e.emp_id,e.name,e.age,e.job_role,e.salary,e.project,e.join_date,e.department,d.location
205,Chris Harper,34,Developer,46681.55,Project5,2006-07-18,Finance,Chicago
238,Colin Brown,22,Consultant,49869.49,Gamma,1976-05-06,Finance,Chicago
241,Gloria Pugh,38,Engineer,95744.46,Project1,2019-09-06,Finance,Chicago
250,Harold Andrews,24,Engineer,109614.99,Delta,2001-11-27,Finance,Chicago
251,Kathleen Woodard,52,Developer,118760.72,Project1,2002-10-13,Finance,Chicago
256,David Williams,31,Analyst,68678.25,Project1,1971-09-29,Finance,Chicago
267,Kristie Wilson,42,Manager,87937.41,Delta,1979-04-21,Finance,Chicago
268,John Jacobs,34,Consultant,72919.4,Project1,1982-02-28,Finance,Chicago
270,Jasmine Travis,22,Manager,85354.83,Project6,2014-06-07,Finance,Chicago
272,Lawrence Marks,59,Developer,53865.47,Project6,2022-11-12,Finance,Chicago
275,Sara Douglas,31,Manager,116806.39,Beta,1988-02-07,Finance,Chicago
276,Jessica Gonzalez,23,Manager,144279.29,Project5,1991-06-29,Finance,Chicago
278,Marc Ellis,52,Developer,79208.26,Gamma,2002-03-11,Finance,Chicago
279,Francisco Cook,30,Manager,111625.76,Project5,1973-01-10,Finance,Chicago
284,Melissa Stevens,26,Consultant,44873.7,Omega,2001-10-04,Finance,Chicago
287,Cheryl Schneider,34,Engineer,59151.05,Alpha,2016-10-01,Finance,Chicago
289,Roberto Henry PhD,48,Developer,98883.28,Alpha,1978-11-11,Finance,Chicago
293,Jordan Henderson,24,Engineer,63999.55,Alpha,1991-12-14,Finance,Chicago
296,Gary Randolph,52,Engineer,57493.17,Project3,1996-11-28,Finance,Chicago
298,Hannah Ellison,34,Analyst,72318.7,Project6,2005-09-05,Finance,Chicago
299,Patricia Alvarado,51,Developer,51728.26,Delta,1995-03-27,Finance,Chicago
315,Robert Wolf,27,Analyst,91443.66,Project5,1970-11-28,Finance,Chicago
320,Lisa Meyer,24,Engineer,101191.27,Project2,2017-09-11,Finance,Chicago
324,Lydia Wilson,58,Engineer,64373.91,Project6,1990-05-08,Finance,Chicago
326,Mercedes Olson,48,Engineer,109463.38,Gamma,1970-01-28,Finance,Chicago
328,Summer Andrade,44,Engineer,66730.16,Omega,1971-12-29,Finance,Chicago
337,Catherine Bell,49,Engineer,83144.78,Beta,2008-02-03,Finance,Chicago
339,Richard Carter,34,Manager,41572.86,Project3,1989-10-28,Finance,Chicago
347,Roger Roberson,42,Manager,92388.82,Delta,2003-09-23,Finance,Chicago
349,Brandi Martin,50,Manager,119188.42,Alpha,1983-10-17,Finance,Chicago
354,Zachary Lowery,53,Developer,71845.29,Omega,1977-03-25,Finance,Chicago
355,Gina Ramos,59,Developer,145744.75,Project5,1983-05-09,Finance,Chicago
361,Michael Hall,49,Developer,115489.38,Project1,2006-10-12,Finance,Chicago
369,Kelly James,35,Developer,55240.15,Project3,1985-05-01,Finance,Chicago
371,Heather Mckenzie,32,Engineer,45321.8,Project4,2021-02-16,Finance,Chicago
378,Teresa Manning,23,Consultant,132782.96,Omega,1971-10-22,Finance,Chicago
382,Joshua Brown,31,Developer,50276.68,Project6,1991-03-14,Finance,Chicago
383,Tina Anderson,44,Engineer,88806.81,Project1,1986-03-21,Finance,Chicago
387,Sandra Walker,24,Developer,113925.79,Beta,2017-10-12,Finance,Chicago
398,Sabrina Schneider,54,Analyst,91125.93,Gamma,2024-08-31,Finance,Chicago
402,Danielle Allen,46,Developer,115228.26,Project2,2010-02-26,Finance,Chicago
408,Cynthia Pugh,37,Engineer,99886.03,Beta,2003-02-28,Finance,Chicago
423,Paula Spears,24,Analyst,107482.48,Project3,2002-02-09,Finance,Chicago
425,Kenneth Patrick,50,Analyst,99700.69,Project3,1992-06-05,Finance,Chicago
444,Anita Nicholson,31,Analyst,108787.91,Gamma,1976-10-13,Finance,Chicago
447,Elizabeth Gardner,29,Engineer,126782.95,Alpha,2009-03-21,Finance,Chicago
448,Katie Lewis,32,Consultant,119988.77,Project6,1997-05-03,Finance,Chicago
449,Jessica Lee,44,Consultant,138974.29,Delta,2015-06-03,Finance,Chicago
456,Daniel Mcmillan,36,Analyst,56210.74,Project6,2002-06-01,Finance,Chicago
464,Jerry Gonzalez,44,Engineer,118925.22,Project3,1996-10-11,Finance,Chicago
465,Alyssa Ali,32,Engineer,43246.63,Gamma,1978-08-20,Finance,Chicago
468,James Crosby,22,Developer,104978.78,Beta,1984-09-26,Finance,Chicago
470,Robert Tate,25,Analyst,84279.46,Omega,1999-09-26,Finance,Chicago
472,Hunter Jones,59,Engineer,142097.83,Project4,2000-07-28,Finance,Chicago
474,Dana Warner,53,Analyst,144776.87,Project3,1998-03-05,Finance,Chicago
478,Misty Perez,45,Manager,75691.57,Project4,1970-02-07,Finance,Chicago
479,Edwin Ramirez,38,Manager,104207.6,Project3,2022-07-16,Finance,Chicago
480,William Novak,28,Manager,123109.57,Gamma,1978-03-31,Finance,Chicago
486,Jermaine Freeman,28,Manager,88561.37,Project1,1985-07-22,Finance,Chicago
490,Gregory Green,50,Engineer,95970.98,Alpha,1978-04-04,Finance,Chicago
491,Edward Allen,27,Analyst,103557.73,Alpha,2015-11-22,Finance,Chicago
493,Anthony Goodwin,52,Engineer,65630.08,Project6,1973-11-18,Finance,Chicago
494,Stephanie Black,30,Developer,46378.16,Beta,1990-11-16,Finance,Chicago
508,Charles Singh,45,Manager,71732.77,Delta,1978-07-17,Finance,Chicago
518,John Holmes,37,Developer,143521.97,Omega,2002-07-08,Finance,Chicago
519,Jenny Martinez,28,Manager,61755.27,Alpha,2002-04-21,Finance,Chicago
525,Margaret Hooper,57,Consultant,67413.74,Alpha,2021-04-12,Finance,Chicago
526,Marissa Kaiser,48,Manager,114885.38,Alpha,1996-10-18,Finance,Chicago
527,Timothy Sanchez,41,Developer,47371.13,Project1,1992-01-26,Finance,Chicago
538,Alison Conner,33,Engineer,77993.03,Delta,2001-12-24,Finance,Chicago
539,Geoffrey Miranda,36,Developer,137050.94,Project4,2005-12-25,Finance,Chicago
544,Maria Davis,44,Manager,70362.48,Project2,1999-10-09,Finance,Chicago
550,Brian Peters,42,Engineer,141650.52,Beta,1988-12-23,Finance,Chicago
551,Paige Morrison,43,Developer,122464.75,Beta,1971-12-19,Finance,Chicago
555,John Zuniga,28,Developer,58167.93,Beta,2004-02-19,Finance,Chicago
556,Emma Whitaker,30,Manager,85889.52,Project2,2014-08-20,Finance,Chicago
564,Brittany Wolf,57,Consultant,81135.93,Project4,1989-01-19,Finance,Chicago
567,Melinda Mack,56,Consultant,54611.56,Omega,2010-10-16,Finance,Chicago
568,Adam Sloan,43,Developer,132516.76,Alpha,1999-11-10,Finance,Chicago
583,Melvin Morris,36,Engineer,40735.2,Project6,2022-04-23,Finance,Chicago
587,Michael Carroll,34,Developer,144207.47,Project1,1994-02-02,Finance,Chicago
610,Nancy Matthews,42,Analyst,45987.6,Alpha,1984-12-31,Finance,Chicago
612,Megan Burton,40,Developer,64771.41,Project5,1970-10-21,Finance,Chicago
619,Joseph Snyder,51,Developer,50802.41,Project5,1994-09-08,Finance,Chicago
623,Richard Li,50,Manager,74629.18,Project5,1988-05-13,Finance,Chicago
632,Jeffrey Davis,51,Engineer,59119.3,Project5,1976-12-23,Finance,Chicago
652,Kelly Montes,41,Engineer,57140.25,Project5,1976-01-22,Finance,Chicago
660,Kevin Gay,22,Developer,67519.45,Project6,2024-03-17,Finance,Chicago
663,Mrs. Katie Hodges,39,Engineer,88053.73,Project6,1980-11-10,Finance,Chicago
667,Logan Gutierrez,50,Analyst,43159.45,Project4,1971-02-25,Finance,Chicago
678,David Deleon,32,Analyst,97544.47,Project2,2013-08-18,Finance,Chicago
682,Paul Elliott,25,Manager,61234.75,Project2,1998-12-14,Finance,Chicago
683,Thomas Nixon,24,Analyst,83611.28,Alpha,1983-09-12,Finance,Chicago
690,Nancy Gomez,22,Manager,91618.46,Project1,1982-04-14,Finance,Chicago
691,April Ferrell,56,Developer,123644.75,Delta,1973-06-09,Finance,Chicago
696,Barbara Smith,32,Consultant,85955.77,Project6,1972-09-28,Finance,Chicago
708,Lisa Foster,31,Consultant,103112.16,Project4,1992-02-16,Finance,Chicago
709,Vicki Velasquez,36,Developer,85165.36,Omega,1971-11-14,Finance,Chicago
713,John Johnson,40,Engineer,89173.8,Omega,1984-04-08,Finance,Chicago
714,Michael Grant,43,Engineer,127657.53,Alpha,2003-09-05,Finance,Chicago
716,Alison Carr,59,Consultant,93287.43,Project5,2021-02-26,Finance,Chicago
721,Dr. Tiffany Jackson,28,Developer,43724.01,Project1,1998-09-24,Finance,Chicago
722,Robert Roy,50,Consultant,149413.78,Project4,2011-06-04,Finance,Chicago
723,Donald Thomas,48,Analyst,65870.8,Project2,2023-04-11,Finance,Chicago
732,Hannah Wallace,31,Engineer,129813.83,Alpha,2015-06-07,Finance,Chicago
739,Katelyn Woodard,53,Manager,61731.62,Project5,2000-02-20,Finance,Chicago
742,Robert Dudley,58,Manager,71225.4,Delta,2000-01-06,Finance,Chicago
744,Joshua Dixon,37,Engineer,82630.09,Project4,2011-05-13,Finance,Chicago
747,Angel Fox,26,Manager,43897.87,Delta,2013-07-06,Finance,Chicago
748,Melissa Richard,38,Manager,98397.27,Gamma,2022-04-01,Finance,Chicago
751,Kelly Kim,50,Engineer,48236.37,Project2,2018-08-29,Finance,Chicago
754,Zachary Sutton,42,Consultant,68187.86,Alpha,2017-08-06,Finance,Chicago
762,Roger Murphy,38,Analyst,140181.76,Omega,2012-12-31,Finance,Chicago
764,Chad Massey,23,Manager,45001.13,Project2,2024-01-31,Finance,Chicago
770,Curtis Wright,58,Manager,103204.28,Project4,1980-04-11,Finance,Chicago
774,Justin Livingston,30,Analyst,135851.85,Project5,2008-09-26,Finance,Chicago
776,James Rodriguez,48,Developer,96037.1,Project1,2013-01-13,Finance,Chicago
787,Sabrina Blair,41,Engineer,132430.71,Alpha,2017-11-26,Finance,Chicago
800,Emily Willis,32,Developer,86448.57,Project6,1994-05-19,Finance,Chicago
807,Andrew Colon,50,Manager,131468.74,Project1,1970-04-07,Finance,Chicago
810,Michelle Romero,25,Engineer,102241.52,Project4,1983-03-24,Finance,Chicago
812,Jason Fox,34,Developer,59979.45,Delta,1987-06-30,Finance,Chicago
813,Vanessa Miller,56,Manager,69588.26,Project3,2006-04-19,Finance,Chicago
816,Joan Kelly,45,Manager,71491.61,Project5,1998-05-09,Finance,Chicago
820,Ryan Shelton,59,Consultant,113498.27,Gamma,2012-01-18,Finance,Chicago
822,Andrew Smith,52,Analyst,69637.15,Project2,2023-05-22,Finance,Chicago
828,George Singleton,37,Developer,69016.96,Gamma,1993-03-11,Finance,Chicago
830,Katelyn Spence,40,Consultant,128735.51,Project4,2008-10-31,Finance,Chicago
835,Preston Goodwin,35,Manager,51062.77,Project4,1976-05-14,Finance,Chicago
840,Jennifer Walters,27,Analyst,129326.58,Gamma,1983-03-25,Finance,Chicago
841,Michael Lester,53,Developer,109177.14,Project3,1973-08-13,Finance,Chicago
849,Stephen Walsh,58,Manager,68635.18,Project5,1971-02-01,Finance,Chicago
862,Ralph Waller,56,Manager,124742.7,Project2,1978-01-13,Finance,Chicago
864,Bryan Lucero,25,Analyst,139253.49,Project1,1974-08-31,Finance,Chicago
867,Cheyenne Conley DVM,55,Manager,81673.58,Alpha,1970-05-02,Finance,Chicago
872,William Roberts,28,Engineer,42376.5,Project1,2021-06-19,Finance,Chicago
873,Steven Cantrell,34,Analyst,127787.49,Project3,2021-07-26,Finance,Chicago
878,Oscar Sanders,51,Developer,128052.51,Delta,1988-02-03,Finance,Chicago
890,Thomas Smith,59,Consultant,97063.25,Alpha,2005-11-25,Finance,Chicago
892,Joseph Gonzalez,36,Analyst,94213.38,Project4,2020-05-29,Finance,Chicago
895,Lori Lucas,48,Engineer,146141.87,Project2,1981-10-23,Finance,Chicago
905,Cindy Lane,29,Analyst,58465.09,Project2,2017-09-07,Finance,Chicago
909,Antonio Harvey,60,Developer,130775.29,Project6,1986-04-10,Finance,Chicago
911,Robert Williams,56,Consultant,96571.18,Project1,1972-03-03,Finance,Chicago
915,Stephanie Medina,52,Engineer,53404.51,Alpha,1989-01-25,Finance,Chicago
919,Brenda Ramsey,38,Manager,46214.15,Beta,1992-04-03,Finance,Chicago
921,Randall Carney,22,Consultant,42825.78,Gamma,1987-04-12,Finance,Chicago
922,Margaret Moore,35,Analyst,119609.39,Project6,1981-12-17,Finance,Chicago
924,Tara Taylor,47,Developer,146284.05,Project6,2013-05-09,Finance,Chicago
927,Robert Wilson DVM,22,Analyst,108770.85,Project2,1999-04-21,Finance,Chicago
929,James Armstrong,36,Developer,47782.19,Project2,1994-12-29,Finance,Chicago
933,Lauren Black,58,Analyst,110883.97,Project1,1987-02-11,Finance,Chicago
940,Tara Carrillo,52,Consultant,50727.25,Alpha,1998-05-31,Finance,Chicago
954,Daniel Thomas,41,Manager,48426.43,Project3,1978-11-25,Finance,Chicago
955,Mark Fernandez,52,Developer,115431.81,Alpha,1978-01-15,Finance,Chicago
956,William Jones,42,Engineer,120729.74,Project2,2009-08-18,Finance,Chicago
959,Edward Simpson,44,Analyst,147764.44,Project1,2004-11-04,Finance,Chicago
962,Krista Hampton,48,Analyst,114054.39,Delta,2006-08-30,Finance,Chicago
968,Andrea Fischer,37,Analyst,119640.81,Project1,1983-05-04,Finance,Chicago
975,David Whitehead,53,Analyst,91613.38,Project4,1978-04-21,Finance,Chicago
976,Lisa Walter,41,Developer,48672.56,Project2,2021-02-06,Finance,Chicago
983,David Schmidt,38,Analyst,76089.45,Alpha,1994-11-21,Finance,Chicago
990,David Copeland,40,Manager,52841.06,Alpha,1995-05-22,Finance,Chicago
993,Paul Berry,34,Analyst,141969.9,Gamma,2021-07-13,Finance,Chicago
10,Candice Coleman,33,Consultant,135069.56,Project3,2004-05-14,HR,New York
13,Kimberly Garcia,44,Manager,147164.67,Project1,2017-12-28,HR,New York
14,Samuel Cook,44,Consultant,100915.99,Project3,1998-01-03,HR,New York
21,Randy Cox,58,Developer,46611.8,Project2,1974-12-02,HR,New York
40,Wyatt King,53,Developer,56683.35,Project2,1995-12-04,HR,New York
55,Kim Cross,50,Consultant,143705.05,Delta,1981-08-11,HR,New York
60,Michael Jackson,57,Engineer,101684.5,Project6,1994-01-22,HR,New York
62,Emily Torres,42,Developer,142146.39,Project3,2017-09-07,HR,New York
88,Lynn Bennett,58,Developer,145814.92,Project1,2006-04-06,HR,New York
89,Dawn Jones,49,Analyst,132984.47,Beta,1977-06-23,HR,New York
92,Daniel Miller,54,Engineer,109217.14,Project5,2005-03-24,HR,New York
95,Brandon Hamilton,51,Developer,49876.69,Project4,2000-05-19,HR,New York
96,Kari Kelly,32,Engineer,106752.0,Omega,1986-07-12,HR,New York
99,Jessica Osborne,30,Manager,72698.04,Gamma,1989-10-04,HR,New York
106,Sara Martin,28,Developer,56108.67,Project5,1995-06-20,HR,New York
112,Sierra Velasquez,28,Consultant,69917.92,Alpha,1982-01-08,HR,New York
123,Joshua Mcintosh,44,Manager,78483.25,Beta,1987-04-03,HR,New York
127,Mr. Sean Thomas,46,Consultant,109201.15,Project1,1986-02-17,HR,New York
133,Joyce Mathews,44,Analyst,148745.93,Project2,2000-01-05,HR,New York
151,Patricia Thomas,26,Consultant,80133.81,Project3,1993-04-02,HR,New York
156,Hannah Kerr,53,Consultant,95763.93,Omega,2018-02-09,HR,New York
158,Kelly Hanson,29,Engineer,103616.56,Project4,1985-09-28,HR,New York
171,Mike Gregory,30,Manager,81748.22,Beta,2010-07-08,HR,New York
175,Maria Davidson,49,Engineer,135223.51,Omega,1997-03-21,HR,New York
176,Dale Gomez,58,Analyst,97029.23,Project4,2010-07-13,HR,New York
189,Dawn Reeves,35,Developer,77695.41,Project4,1981-02-13,HR,New York
190,Rachel Jackson,44,Developer,135516.23,Beta,2009-03-15,HR,New York
191,Albert House,28,Analyst,130709.5,Delta,1972-01-23,HR,New York
206,Melanie Avila,57,Manager,43884.44,Project4,1994-12-16,HR,New York
209,Zachary Newton,46,Developer,125356.46,Gamma,1979-01-18,HR,New York
211,Jennifer Newman,24,Manager,70443.64,Gamma,1971-09-23,HR,New York
212,Fernando Perkins,38,Engineer,138076.45,Omega,2010-04-09,HR,New York
213,Travis Thornton,52,Engineer,71415.71,Alpha,2017-08-16,HR,New York
214,Keith Nelson,42,Developer,48921.05,Delta,1977-04-18,HR,New York
218,Joshua Day,47,Manager,105225.08,Alpha,2002-07-19,HR,New York
219,Lauren Carter,56,Engineer,46758.16,Project1,2016-10-13,HR,New York
222,Anthony Hess,53,Engineer,67442.81,Omega,2020-03-05,HR,New York
225,Jessica Allen,46,Analyst,115125.67,Project5,1970-11-03,HR,New York
227,Lisa Richards,48,Analyst,149610.66,Project5,1990-03-08,HR,New York
239,Thomas Salinas,26,Developer,116235.71,Alpha,2004-02-08,HR,New York
245,Marie Farmer,59,Engineer,44900.65,Project4,2008-05-21,HR,New York
258,Sarah Martin,47,Manager,48640.57,Project6,1992-06-17,HR,New York
265,Joel Floyd,48,Consultant,134133.85,Project2,2014-12-03,HR,New York
271,Cheryl Beasley,45,Developer,71675.48,Project5,1978-10-03,HR,New York
280,Shirley Henry,26,Analyst,65872.87,Project6,1984-03-11,HR,New York
281,Ryan Mayo,51,Engineer,52369.11,Alpha,1990-01-18,HR,New York
285,Christopher Torres,27,Analyst,50442.51,Project4,1981-03-07,HR,New York
292,Maria Smith,58,Manager,80259.98,Project5,2018-04-13,HR,New York
294,Deanna Gonzalez,40,Consultant,125781.23,Project2,2010-07-11,HR,New York
311,Mr. Michael Sherman,30,Manager,46145.45,Omega,2022-08-13,HR,New York
314,Jonathan Stephens,31,Engineer,119126.57,Project2,1985-06-18,HR,New York
317,Shelby Baker,40,Developer,73076.38,Omega,1974-11-30,HR,New York
318,Heather King,48,Developer,99848.74,Project2,1988-05-03,HR,New York
319,Angela Santos,56,Manager,45424.09,Alpha,1998-10-02,HR,New York
332,Amanda Berry,54,Engineer,139170.17,Project4,1992-11-18,HR,New York
335,Jose Powers,38,Consultant,121193.84,Project6,2015-01-09,HR,New York
340,Rachael Gray,33,Manager,98014.25,Project3,1996-02-10,HR,New York
343,Amanda Simmons,24,Engineer,139204.78,Project4,1976-04-22,HR,New York
348,Rachel Walsh,47,Analyst,80654.17,Alpha,1976-02-04,HR,New York
356,Joseph Finley,52,Analyst,142228.51,Project5,2008-06-21,HR,New York
357,Nicole Carr,53,Consultant,52607.23,Alpha,1993-05-28,HR,New York
362,Craig Walker,51,Manager,142744.93,Gamma,2020-07-30,HR,New York
363,Jesse Clarke,31,Manager,71328.88,Omega,2021-08-06,HR,New York
367,Joseph Frank,50,Engineer,116199.27,Project5,2025-01-01,HR,New York
368,Robert Allen,41,Analyst,96944.39,Delta,2002-05-02,HR,New York
375,Jack Martinez,51,Developer,118156.56,Delta,1975-11-29,HR,New York
385,Donna Owen,29,Engineer,147552.92,Project3,1998-04-26,HR,New York
388,Edward Dennis,46,Engineer,135061.21,Beta,2011-02-05,HR,New York
393,Jamie Lucero,34,Engineer,55008.74,Alpha,1970-11-19,HR,New York
394,Samuel Newman,40,Engineer,127446.33,Beta,1993-08-30,HR,New York
400,Samuel Robinson,53,Developer,127058.35,Project6,2004-03-09,HR,New York
413,Stephanie Archer,35,Analyst,138651.57,Omega,1998-07-19,HR,New York
415,Robert Ho,25,Analyst,114401.23,Project6,1973-01-10,HR,New York
421,Jerry Lee,24,Consultant,49064.53,Gamma,1989-07-25,HR,New York
424,Anthony Pennington,49,Analyst,81252.81,Project5,1982-03-28,HR,New York
426,Connie Patton,46,Manager,141357.09,Project3,2016-06-23,HR,New York
428,Carmen Hensley,53,Engineer,64276.34,Project6,2020-05-29,HR,New York
431,Samuel Terrell,56,Engineer,86773.5,Project2,1991-06-24,HR,New York
435,Troy Ryan,34,Consultant,46794.52,Project1,1994-09-13,HR,New York
438,Brittany Fritz,57,Engineer,100018.08,Delta,1995-08-28,HR,New York
454,Frank Gonzalez,27,Engineer,144701.1,Project5,1978-05-08,HR,New York
459,Larry Shaw,50,Manager,128939.48,Gamma,1977-03-17,HR,New York
460,Julie Dixon,45,Manager,88027.68,Alpha,1972-07-09,HR,New York
467,Matthew Stuart,23,Consultant,93976.34,Alpha,2020-11-09,HR,New York
473,Gabriel Singh,52,Engineer,109523.35,Project3,2023-03-12,HR,New York
481,Eric Russo,31,Consultant,121566.32,Project4,2012-12-08,HR,New York
484,Jennifer Greer,43,Engineer,140432.51,Project6,1974-05-24,HR,New York
488,Michael Ortega,27,Engineer,135928.25,Alpha,2022-10-24,HR,New York
495,Ronald Wilson,23,Engineer,122105.76,Omega,2014-10-03,HR,New York
496,James Buchanan,56,Engineer,139968.32,Omega,1983-09-04,HR,New York
498,Anna Rogers,48,Developer,127118.17,Gamma,1981-10-01,HR,New York
511,Danielle Tyler,42,Manager,58252.46,Delta,1993-10-15,HR,New York
512,Randy Ali,29,Manager,85058.66,Project6,1988-04-22,HR,New York
513,William Le,28,Analyst,88317.62,Omega,2010-06-05,HR,New York
514,Mary Martin,26,Analyst,115282.89,Project5,1998-02-10,HR,New York
521,Michele Wyatt,45,Developer,100415.08,Beta,1983-10-09,HR,New York
523,Richard Palmer,28,Developer,149305.22,Project4,2007-04-05,HR,New York
536,Tiffany Mckay,60,Analyst,116885.01,Project2,1998-09-18,HR,New York
537,Michelle Williams,47,Consultant,56811.01,Project4,2024-12-25,HR,New York
552,Kathryn Foster,27,Engineer,54599.69,Project6,1987-11-01,HR,New York
553,Amy Short,29,Engineer,63130.57,Gamma,1988-04-24,HR,New York
557,Jacob Rose,59,Manager,46558.67,Project3,1984-03-01,HR,New York
565,Elizabeth Cole,59,Consultant,144842.56,Beta,1999-07-29,HR,New York
572,Joseph Edwards,29,Consultant,43180.47,Project2,2013-11-06,HR,New York
573,Kathleen Stewart,51,Developer,100796.28,Delta,1999-02-08,HR,New York
579,Patricia Velazquez,57,Developer,103656.79,Project4,2005-11-01,HR,New York
580,Joseph Ward,22,Engineer,76005.19,Project6,1982-04-08,HR,New York
588,Paul West,39,Consultant,80328.04,Gamma,1979-04-14,HR,New York
590,Donna Ryan,30,Consultant,56031.88,Delta,2016-10-18,HR,New York
609,Phillip Lee,38,Developer,145203.34,Project4,2004-10-11,HR,New York
611,Ian Hill,60,Consultant,57160.45,Project3,2022-04-26,HR,New York
613,Theresa King,42,Analyst,77135.75,Alpha,1994-08-29,HR,New York
620,Lauren Johnson,45,Engineer,79102.77,Gamma,1999-03-25,HR,New York
622,William George,37,Consultant,48047.87,Project1,2007-06-15,HR,New York
625,Angela Walker,55,Consultant,143442.11,Gamma,2014-03-01,HR,New York
628,Daryl Reid,50,Consultant,42679.67,Project6,1981-10-08,HR,New York
636,Sonya Guzman,37,Consultant,85182.6,Project3,1991-08-07,HR,New York
645,Dana Smith,52,Engineer,126771.19,Project6,1985-04-18,HR,New York
646,Brittany Yang,43,Engineer,108360.72,Gamma,2008-11-07,HR,New York
647,Patrick Knight,22,Developer,81955.88,Project5,1981-05-03,HR,New York
649,Tara Hines,48,Developer,45270.31,Project3,1971-06-24,HR,New York
651,Robert Olson,48,Developer,44897.23,Alpha,1970-05-20,HR,New York
654,Dr. Tammy Davis,25,Developer,140853.76,Alpha,1980-03-20,HR,New York
655,Beth Dawson,55,Manager,93999.45,Project5,1995-10-01,HR,New York
656,Latasha Harrison MD,50,Analyst,107279.44,Project2,2011-09-08,HR,New York
657,Stephanie Conrad,37,Developer,73138.03,Delta,2014-06-23,HR,New York
664,Cathy Frost,43,Engineer,128785.94,Project3,1977-04-24,HR,New York
670,Ryan Campbell,45,Consultant,63543.12,Omega,2019-09-01,HR,New York
672,Pedro Stephens,56,Engineer,96984.59,Project4,1993-12-09,HR,New York
676,Alison Daniels,58,Analyst,44184.13,Project6,2009-12-28,HR,New York
684,Deborah Cameron,55,Manager,128543.62,Project2,2014-12-14,HR,New York
688,Carrie Henderson,23,Developer,130448.1,Project4,2013-04-14,HR,New York
693,Nancy Nelson,30,Consultant,43175.3,Project6,1973-01-18,HR,New York
712,Arthur Gutierrez Jr.,52,Consultant,131065.79,Project3,1998-09-25,HR,New York
717,Valerie Hooper,34,Developer,149178.56,Alpha,2020-08-30,HR,New York
719,Chase Briggs,51,Consultant,140814.92,Omega,2018-10-27,HR,New York
728,Gary Johnson,51,Developer,141532.76,Alpha,1981-08-31,HR,New York
733,Dennis Fernandez,35,Developer,84225.27,Beta,2004-07-29,HR,New York
